time (s),A0 (V),A1 (V),B0 (V),B1 (V),O0 (V),O1 (V),O2 (V),O3 (V),V01 (V),V2 (V),V3 (V)
90.43E-9,0.000,1.200,1.200,0.000,1.200,1.200,73.31E-6,69.47E-6,1.200,49.51E-6,50.98E-6
90.44E-9,0.000,1.200,1.200,0.000,1.200,1.200,75.28E-6,71.14E-6,1.200,50.47E-6,51.98E-6
90.44E-9,0.000,1.200,1.200,0.000,1.200,1.200,77.30E-6,72.83E-6,1.200,51.53E-6,53.08E-6
90.44E-9,0.000,1.200,1.200,0.000,1.200,1.200,78.75E-6,74.07E-6,1.200,52.42E-6,54.00E-6
90.44E-9,0.000,1.200,1.200,0.000,1.200,1.200,79.87E-6,74.99E-6,1.200,53.12E-6,54.74E-6
90.45E-9,0.000,1.200,1.200,0.000,1.201,1.200,81.16E-6,75.90E-6,1.200,53.75E-6,55.40E-6
90.45E-9,0.000,1.200,1.200,0.000,1.202,1.200,82.89E-6,76.94E-6,1.200,54.34E-6,56.01E-6
90.45E-9,0.000,1.200,1.200,0.000,1.202,1.200,84.91E-6,78.00E-6,1.200,54.85E-6,56.55E-6
90.45E-9,0.000,1.200,1.200,0.000,1.202,1.200,87.45E-6,79.17E-6,1.200,55.41E-6,57.13E-6
90.46E-9,0.000,1.200,1.200,0.000,1.200,1.200,89.64E-6,80.05E-6,1.200,55.91E-6,57.66E-6
90.46E-9,0.000,1.200,1.200,0.000,1.198,1.200,91.30E-6,80.60E-6,1.200,56.28E-6,58.06E-6
90.46E-9,0.000,1.200,1.200,0.000,1.196,1.200,92.38E-6,80.82E-6,1.200,56.40E-6,58.19E-6
90.46E-9,0.000,1.200,1.200,0.000,1.195,1.200,93.12E-6,80.77E-6,1.200,56.24E-6,58.04E-6
90.47E-9,0.000,1.200,1.200,0.000,1.194,1.200,93.51E-6,80.39E-6,1.200,55.84E-6,57.63E-6
90.47E-9,0.000,1.200,1.200,0.000,1.194,1.200,93.71E-6,79.86E-6,1.200,55.28E-6,57.05E-6
90.47E-9,0.000,1.200,1.200,0.000,1.194,1.200,93.90E-6,79.30E-6,1.200,54.70E-6,56.46E-6
90.47E-9,0.000,1.200,1.200,0.000,1.193,1.200,94.61E-6,78.92E-6,1.200,54.18E-6,55.93E-6
90.48E-9,0.000,1.200,1.200,0.000,1.190,1.200,96.07E-6,79.10E-6,1.200,53.99E-6,55.74E-6
90.48E-9,0.000,1.200,1.200,0.000,1.186,1.200,98.13E-6,79.66E-6,1.200,54.02E-6,55.77E-6
90.48E-9,0.000,1.200,1.200,0.000,1.181,1.200,99.81E-6,80.14E-6,1.200,54.12E-6,55.88E-6
90.48E-9,0.000,1.200,1.200,0.000,1.173,1.200,102.1E-6,80.75E-6,1.200,54.31E-6,56.08E-6
90.49E-9,0.000,1.200,1.200,0.000,1.165,1.200,103.9E-6,81.17E-6,1.200,54.50E-6,56.29E-6
90.49E-9,0.000,1.200,1.200,0.000,1.155,1.200,105.6E-6,81.48E-6,1.200,54.70E-6,56.50E-6
90.49E-9,0.000,1.200,1.200,0.000,1.143,1.200,107.1E-6,81.70E-6,1.200,54.92E-6,56.75E-6
90.50E-9,0.000,1.200,1.200,0.000,1.129,1.200,108.5E-6,81.79E-6,1.200,55.17E-6,57.02E-6
90.50E-9,0.000,1.200,1.200,0.000,1.112,1.200,109.7E-6,81.74E-6,1.200,55.43E-6,57.30E-6
90.51E-9,0.000,1.200,1.200,0.000,1.090,1.200,110.6E-6,81.56E-6,1.200,55.71E-6,57.61E-6
90.52E-9,0.000,1.200,1.200,0.000,1.062,1.200,111.5E-6,81.24E-6,1.200,56.01E-6,57.95E-6
90.53E-9,0.000,1.200,1.200,0.000,1.022,1.200,112.3E-6,80.72E-6,1.200,56.36E-6,58.33E-6
90.54E-9,0.000,1.200,1.200,0.000,971.0E-3,1.200,113.0E-6,80.01E-6,1.200,56.69E-6,58.71E-6
90.56E-9,0.000,1.200,1.200,0.000,911.8E-3,1.200,113.6E-6,79.20E-6,1.200,56.94E-6,59.00E-6
90.58E-9,0.000,1.200,1.200,0.000,841.6E-3,1.200,114.0E-6,78.27E-6,1.200,57.10E-6,59.20E-6
90.61E-9,0.000,1.200,1.200,0.000,753.8E-3,1.200,114.1E-6,77.12E-6,1.200,57.09E-6,59.21E-6
90.65E-9,0.000,1.200,1.200,0.000,635.9E-3,1.200,113.4E-6,75.52E-6,1.200,56.72E-6,58.86E-6
90.71E-9,0.000,1.200,1.200,0.000,468.4E-3,1.200,110.6E-6,72.55E-6,1.200,55.25E-6,57.36E-6
90.78E-9,0.000,1.200,1.200,0.000,290.1E-3,1.200,100.7E-6,65.42E-6,1.200,50.26E-6,52.20E-6
90.83E-9,0.000,1.200,1.200,0.000,183.8E-3,1.200,86.55E-6,55.92E-6,1.200,43.05E-6,44.71E-6
90.89E-9,0.000,1.200,1.200,0.000,117.0E-3,1.200,70.79E-6,45.53E-6,1.200,35.03E-6,36.38E-6
90.94E-9,0.000,1.200,1.200,0.000,72.27E-3,1.200,54.78E-6,35.09E-6,1.200,26.94E-6,27.98E-6
91.01E-9,0.000,1.200,1.200,0.000,35.16E-3,1.200,35.58E-6,22.63E-6,1.200,17.29E-6,17.96E-6
91.09E-9,0.000,1.200,1.200,0.000,17.35E-3,1.200,22.15E-6,13.98E-6,1.200,10.61E-6,11.02E-6
91.17E-9,0.000,1.200,1.200,0.000,7.555E-3,1.200,12.30E-6,7.658E-6,1.200,5.761E-6,5.981E-6
91.26E-9,0.000,1.200,1.200,0.000,2.910E-3,1.200,6.122E-6,3.725E-6,1.200,2.759E-6,2.863E-6
91.38E-9,0.000,1.200,1.200,0.000,792.1E-6,1.200,2.492E-6,1.426E-6,1.200,1.018E-6,1.055E-6
91.54E-9,0.000,1.200,1.200,0.000,123.4E-6,1.200,902.7E-9,433.9E-9,1.200,276.1E-9,284.9E-9
91.75E-9,0.000,1.200,1.200,0.000,-6.150E-6,1.200,480.1E-9,171.3E-9,1.200,82.79E-9,84.27E-9
92.08E-9,0.000,1.200,1.200,0.000,5.593E-6,1.200,449.3E-9,155.3E-9,1.200,72.02E-9,73.10E-9
92.59E-9,0.000,1.200,1.200,0.000,-4.390E-6,1.200,452.4E-9,154.3E-9,1.200,69.76E-9,70.75E-9
93.55E-9,0.000,1.200,1.200,0.000,5.159E-6,1.200,438.3E-9,147.6E-9,1.200,64.66E-9,65.45E-9
94.79E-9,0.000,1.200,1.200,0.000,-4.226E-6,1.200,440.1E-9,146.1E-9,1.200,62.48E-9,63.19E-9
96.53E-9,0.000,1.200,1.200,0.000,5.071E-6,1.200,430.8E-9,142.5E-9,1.200,60.00E-9,60.60E-9
98.26E-9,0.000,1.200,1.200,0.000,-4.175E-6,1.200,434.3E-9,142.3E-9,1.200,59.05E-9,59.62E-9
100.0E-9,0.000,1.200,1.200,0.000,5.020E-6,1.200,427.6E-9,140.4E-9,1.200,58.01E-9,58.53E-9
100.0E-9,75.00E-3,1.200,1.200,0.000,3.399E-6,1.200,1.850E-6,1.094E-6,1.200,774.9E-9,799.6E-9
100.0E-9,194.2E-3,1.200,1.200,0.000,4.598E-6,1.200,3.528E-6,2.345E-6,1.200,1.742E-6,1.803E-6
100.0E-9,253.8E-3,1.200,1.200,0.000,5.917E-6,1.200,4.233E-6,2.908E-6,1.200,2.168E-6,2.247E-6
100.1E-9,373.0E-3,1.200,1.200,0.000,7.192E-6,1.200,5.545E-6,3.959E-6,1.200,2.943E-6,3.051E-6
100.1E-9,463.8E-3,1.200,1.200,0.000,8.595E-6,1.200,6.609E-6,4.860E-6,1.200,3.565E-6,3.696E-6
100.1E-9,520.8E-3,1.200,1.200,0.000,9.477E-6,1.200,7.495E-6,5.650E-6,1.200,4.072E-6,4.218E-6
100.1E-9,583.5E-3,1.200,1.200,0.000,11.09E-6,1.200,8.972E-6,7.034E-6,1.200,4.902E-6,5.073E-6
100.1E-9,631.8E-3,1.200,1.200,0.000,13.15E-6,1.200,11.00E-6,8.883E-6,1.200,5.987E-6,6.188E-6
100.1E-9,659.6E-3,1.200,1.200,0.000,15.12E-6,1.200,12.85E-6,10.50E-6,1.200,6.949E-6,7.180E-6
100.1E-9,690.0E-3,1.200,1.200,0.000,17.98E-6,1.200,15.53E-6,12.83E-6,1.200,8.373E-6,8.648E-6
100.1E-9,719.7E-3,1.200,1.200,0.000,21.52E-6,1.200,18.79E-6,15.69E-6,1.200,10.14E-6,10.47E-6
100.1E-9,749.8E-3,1.200,1.200,0.000,25.75E-6,1.200,22.66E-6,19.14E-6,1.200,12.27E-6,12.67E-6
100.1E-9,782.2E-3,1.200,1.200,0.000,31.10E-6,1.200,27.55E-6,23.51E-6,1.200,14.95E-6,15.43E-6
100.1E-9,822.3E-3,1.200,1.200,0.000,38.80E-6,1.200,34.60E-6,29.86E-6,1.200,18.82E-6,19.42E-6
100.1E-9,862.7E-3,1.200,1.200,0.000,47.86E-6,1.200,42.88E-6,37.35E-6,1.200,23.33E-6,24.08E-6
100.1E-9,892.6E-3,1.200,1.200,0.000,55.57E-6,1.200,49.89E-6,43.70E-6,1.200,27.09E-6,27.97E-6
100.2E-9,914.4E-3,1.200,1.200,0.000,61.71E-6,1.200,55.46E-6,48.75E-6,1.200,30.04E-6,31.02E-6
100.2E-9,938.3E-3,1.200,1.200,0.000,68.53E-6,1.200,61.65E-6,54.49E-6,1.200,33.37E-6,34.46E-6
100.2E-9,957.7E-3,1.200,1.200,0.000,73.95E-6,1.200,66.58E-6,59.13E-6,1.200,36.03E-6,37.22E-6
100.2E-9,983.4E-3,1.200,1.200,0.000,80.46E-6,1.200,72.47E-6,64.87E-6,1.200,39.25E-6,40.57E-6
100.2E-9,1.008,1.200,1.200,0.000,85.96E-6,1.200,77.45E-6,69.80E-6,1.200,41.95E-6,43.37E-6
100.2E-9,1.029,1.200,1.200,0.000,90.09E-6,1.200,81.20E-6,73.59E-6,1.200,43.97E-6,45.46E-6
100.2E-9,1.048,1.200,1.200,0.000,93.08E-6,1.200,83.97E-6,76.53E-6,1.200,45.49E-6,47.03E-6
100.2E-9,1.063,1.200,1.200,0.000,95.20E-6,1.200,86.08E-6,78.85E-6,1.200,46.64E-6,48.22E-6
100.2E-9,1.078,1.200,1.200,0.000,96.83E-6,1.200,87.99E-6,80.96E-6,1.200,47.63E-6,49.23E-6
100.2E-9,1.095,1.200,1.200,0.000,98.28E-6,1.200,90.21E-6,83.43E-6,1.200,48.72E-6,50.36E-6
100.2E-9,1.112,1.200,1.200,0.000,99.39E-6,1.200,92.33E-6,85.76E-6,1.200,49.69E-6,51.36E-6
100.2E-9,1.127,1.200,1.200,0.000,100.5E-6,1.200,94.36E-6,87.93E-6,1.200,50.55E-6,52.25E-6
100.2E-9,1.141,1.200,1.200,0.000,101.9E-6,1.200,96.30E-6,89.92E-6,1.200,51.29E-6,53.01E-6
100.2E-9,1.157,1.200,1.200,0.000,103.6E-6,1.200,98.42E-6,92.02E-6,1.200,52.05E-6,53.80E-6
100.2E-9,1.170,1.200,1.200,0.000,105.1E-6,1.200,100.3E-6,93.80E-6,1.200,52.69E-6,54.47E-6
100.2E-9,1.185,1.200,1.200,0.000,107.5E-6,1.200,102.1E-6,95.51E-6,1.200,53.35E-6,55.16E-6
100.2E-9,1.192,1.200,1.200,0.000,110.3E-6,1.200,103.0E-6,96.40E-6,1.200,53.72E-6,55.55E-6
100.2E-9,1.200,1.200,1.200,0.000,116.3E-6,1.200,103.8E-6,97.23E-6,1.200,54.11E-6,55.94E-6
100.2E-9,1.200,1.193,1.200,0.000,127.0E-6,1.200,103.9E-6,97.57E-6,1.200,54.25E-6,56.10E-6
100.2E-9,1.200,1.183,1.200,0.000,148.7E-6,1.200,104.1E-6,98.14E-6,1.200,54.52E-6,56.39E-6
100.2E-9,1.200,1.173,1.200,0.000,182.1E-6,1.200,104.5E-6,98.79E-6,1.200,54.84E-6,56.72E-6
100.2E-9,1.200,1.159,1.200,0.000,240.8E-6,1.200,104.8E-6,99.58E-6,1.200,55.20E-6,57.10E-6
100.2E-9,1.200,1.145,1.200,0.000,312.7E-6,1.200,105.2E-6,100.5E-6,1.200,55.53E-6,57.44E-6
100.2E-9,1.200,1.126,1.200,0.000,409.3E-6,1.200,105.9E-6,101.6E-6,1.200,55.88E-6,57.82E-6
100.2E-9,1.200,1.109,1.200,0.000,504.8E-6,1.200,106.9E-6,102.9E-6,1.200,56.26E-6,58.22E-6
100.2E-9,1.200,1.093,1.200,0.000,511.6E-6,1.200,108.2E-6,104.3E-6,1.200,56.77E-6,58.74E-6
100.2E-9,1.200,1.078,1.200,0.000,192.1E-6,1.200,110.4E-6,106.2E-6,1.200,57.56E-6,59.57E-6
100.2E-9,1.200,1.062,1.200,0.000,-628.0E-6,1.200,113.7E-6,108.7E-6,1.200,58.67E-6,60.72E-6
100.2E-9,1.200,1.049,1.200,0.000,-1.744E-3,1.200,117.2E-6,111.2E-6,1.200,59.88E-6,61.98E-6
100.2E-9,1.200,1.031,1.200,0.000,-3.391E-3,1.200,121.8E-6,114.5E-6,1.200,61.49E-6,63.66E-6
100.2E-9,1.200,1.013,1.200,0.000,-5.232E-3,1.200,126.5E-6,117.9E-6,1.200,63.31E-6,65.55E-6
100.2E-9,1.200,995.5E-3,1.200,0.000,-6.777E-3,1.200,130.4E-6,120.8E-6,1.200,65.15E-6,67.46E-6
100.2E-9,1.200,983.0E-3,1.200,0.000,-7.421E-3,1.200,132.4E-6,122.5E-6,1.200,66.44E-6,68.81E-6
100.2E-9,1.200,969.4E-3,1.200,0.000,-7.238E-3,1.200,133.6E-6,123.9E-6,1.200,67.74E-6,70.17E-6
100.2E-9,1.200,958.2E-3,1.200,0.000,-6.159E-3,1.200,133.9E-6,124.8E-6,1.200,68.70E-6,71.17E-6
100.2E-9,1.200,943.1E-3,1.200,0.000,-3.262E-3,1.200,133.7E-6,125.6E-6,1.200,69.73E-6,72.25E-6
100.2E-9,1.200,928.7E-3,1.200,0.000,912.2E-6,1.200,133.1E-6,126.2E-6,1.200,70.47E-6,73.02E-6
100.2E-9,1.200,916.1E-3,1.200,0.000,5.501E-3,1.200,133.3E-6,127.0E-6,1.200,71.04E-6,73.62E-6
100.2E-9,1.200,904.2E-3,1.200,0.000,10.44E-3,1.200,134.6E-6,128.2E-6,1.200,71.52E-6,74.13E-6
100.3E-9,1.200,895.0E-3,1.200,0.000,14.52E-3,1.200,135.9E-6,129.2E-6,1.200,71.79E-6,74.40E-6
100.3E-9,1.200,885.7E-3,1.200,0.000,18.85E-3,1.200,137.2E-6,130.0E-6,1.200,71.95E-6,74.58E-6
100.3E-9,1.200,874.9E-3,1.200,0.000,24.07E-3,1.200,138.4E-6,130.8E-6,1.200,72.03E-6,74.66E-6
100.3E-9,1.200,865.4E-3,1.200,0.000,28.82E-3,1.200,139.3E-6,131.2E-6,1.200,72.01E-6,74.64E-6
100.3E-9,1.200,852.7E-3,1.200,0.000,35.30E-3,1.200,140.2E-6,131.6E-6,1.200,71.88E-6,74.51E-6
100.3E-9,1.200,838.1E-3,1.200,0.000,43.07E-3,1.200,140.8E-6,131.8E-6,1.200,71.63E-6,74.26E-6
100.3E-9,1.200,818.3E-3,1.200,0.000,54.69E-3,1.200,140.4E-6,131.4E-6,1.200,71.17E-6,73.79E-6
100.3E-9,1.200,795.1E-3,1.200,0.000,71.23E-3,1.200,138.3E-6,130.2E-6,1.200,70.45E-6,73.05E-6
100.3E-9,1.200,770.3E-3,1.200,0.000,92.49E-3,1.200,134.7E-6,128.2E-6,1.200,69.32E-6,71.88E-6
100.3E-9,1.200,750.5E-3,1.200,0.000,111.5E-3,1.200,131.6E-6,126.4E-6,1.200,68.14E-6,70.66E-6
100.3E-9,1.200,723.7E-3,1.200,0.000,138.7E-3,1.200,127.6E-6,123.8E-6,1.200,66.32E-6,68.78E-6
100.3E-9,1.200,700.6E-3,1.200,0.000,162.5E-3,1.200,124.4E-6,121.6E-6,1.200,64.66E-6,67.05E-6
100.3E-9,1.200,676.3E-3,1.200,0.000,187.9E-3,1.200,121.4E-6,119.2E-6,1.200,62.88E-6,65.21E-6
100.3E-9,1.200,649.0E-3,1.200,0.000,216.4E-3,1.200,118.2E-6,116.5E-6,1.200,60.91E-6,63.18E-6
100.3E-9,1.200,615.0E-3,1.200,0.000,251.7E-3,1.200,114.7E-6,113.3E-6,1.200,58.59E-6,60.76E-6
100.3E-9,1.200,579.7E-3,1.200,0.000,288.0E-3,1.200,111.2E-6,110.0E-6,1.200,56.31E-6,58.40E-6
100.3E-9,1.200,566.0E-3,1.200,0.000,302.1E-3,1.200,109.9E-6,108.8E-6,1.200,55.45E-6,57.52E-6
100.3E-9,1.200,538.4E-3,1.200,0.000,330.1E-3,1.200,107.2E-6,106.1E-6,1.200,53.76E-6,55.76E-6
100.3E-9,1.200,515.5E-3,1.200,0.000,353.3E-3,1.200,104.9E-6,103.7E-6,1.200,52.35E-6,54.30E-6
100.3E-9,1.200,489.4E-3,1.200,0.000,379.4E-3,1.200,102.1E-6,100.9E-6,1.200,50.78E-6,52.67E-6
100.3E-9,1.200,464.5E-3,1.200,0.000,404.1E-3,1.200,99.58E-6,98.09E-6,1.200,49.35E-6,51.19E-6
100.3E-9,1.200,436.4E-3,1.200,0.000,431.8E-3,1.200,96.84E-6,95.05E-6,1.200,47.83E-6,49.62E-6
100.3E-9,1.200,406.1E-3,1.200,0.000,461.3E-3,1.200,94.09E-6,91.93E-6,1.200,46.34E-6,48.07E-6
100.3E-9,1.200,367.4E-3,1.200,0.000,498.6E-3,1.200,91.25E-6,88.49E-6,1.200,44.77E-6,46.45E-6
100.3E-9,1.200,344.6E-3,1.200,0.000,520.2E-3,1.200,90.26E-6,87.04E-6,1.200,44.17E-6,45.82E-6
100.3E-9,1.200,318.0E-3,1.200,0.000,545.2E-3,1.200,90.14E-6,86.24E-6,1.200,43.96E-6,45.61E-6
100.4E-9,1.200,297.3E-3,1.200,0.000,564.5E-3,1.200,90.75E-6,86.33E-6,1.200,44.20E-6,45.85E-6
100.4E-9,1.200,275.7E-3,1.200,0.000,584.4E-3,1.200,92.02E-6,86.99E-6,1.200,44.82E-6,46.50E-6
100.4E-9,1.200,255.0E-3,1.200,0.000,603.4E-3,1.200,93.62E-6,88.04E-6,1.200,45.68E-6,47.38E-6
100.4E-9,1.200,234.1E-3,1.200,0.000,622.3E-3,1.200,95.50E-6,89.35E-6,1.200,46.69E-6,48.42E-6
100.4E-9,1.200,216.5E-3,1.200,0.000,638.1E-3,1.200,97.06E-6,90.46E-6,1.200,47.57E-6,49.32E-6
100.4E-9,1.200,202.6E-3,1.200,0.000,650.4E-3,1.200,98.16E-6,91.24E-6,1.200,48.21E-6,49.99E-6
100.4E-9,1.200,191.6E-3,1.200,0.000,660.1E-3,1.200,98.94E-6,91.77E-6,1.200,48.68E-6,50.47E-6
100.4E-9,1.200,184.0E-3,1.200,0.000,666.8E-3,1.200,99.44E-6,92.11E-6,1.200,48.97E-6,50.77E-6
100.4E-9,1.200,174.9E-3,1.200,0.000,674.7E-3,1.200,100.0E-6,92.48E-6,1.200,49.31E-6,51.12E-6
100.4E-9,1.200,167.9E-3,1.200,0.000,680.8E-3,1.200,100.4E-6,92.73E-6,1.200,49.55E-6,51.37E-6
100.4E-9,1.200,158.7E-3,1.200,0.000,688.8E-3,1.200,100.9E-6,93.00E-6,1.200,49.82E-6,51.65E-6
100.4E-9,1.200,149.2E-3,1.200,0.000,696.9E-3,1.200,101.2E-6,93.19E-6,1.200,50.04E-6,51.87E-6
100.4E-9,1.200,138.9E-3,1.200,0.000,705.7E-3,1.200,101.4E-6,93.29E-6,1.200,50.19E-6,52.03E-6
100.4E-9,1.200,128.3E-3,1.200,0.000,714.7E-3,1.200,101.5E-6,93.33E-6,1.200,50.29E-6,52.13E-6
100.4E-9,1.200,115.4E-3,1.200,0.000,725.5E-3,1.200,101.6E-6,93.30E-6,1.200,50.33E-6,52.17E-6
100.4E-9,1.200,98.59E-3,1.200,0.000,739.5E-3,1.200,101.5E-6,93.22E-6,1.200,50.29E-6,52.13E-6
100.4E-9,1.200,80.60E-3,1.200,0.000,754.3E-3,1.200,101.4E-6,93.12E-6,1.200,50.19E-6,52.03E-6
100.4E-9,1.200,59.44E-3,1.200,0.000,771.4E-3,1.200,101.2E-6,92.99E-6,1.200,50.06E-6,51.89E-6
100.4E-9,1.200,38.17E-3,1.200,0.000,788.2E-3,1.200,100.9E-6,92.82E-6,1.200,49.92E-6,51.74E-6
100.4E-9,1.200,18.40E-3,1.200,0.000,803.6E-3,1.200,100.6E-6,92.66E-6,1.200,49.79E-6,51.60E-6
100.4E-9,1.200,0.000,1.200,0.000,817.7E-3,1.200,100.2E-6,92.50E-6,1.200,49.67E-6,51.46E-6
100.4E-9,1.200,0.000,1.200,0.000,825.2E-3,1.200,100.3E-6,92.61E-6,1.200,49.74E-6,51.53E-6
100.4E-9,1.200,0.000,1.200,0.000,837.1E-3,1.200,100.0E-6,92.61E-6,1.200,49.80E-6,51.59E-6
100.4E-9,1.200,0.000,1.200,0.000,848.5E-3,1.200,99.54E-6,92.57E-6,1.200,49.87E-6,51.65E-6
100.4E-9,1.200,0.000,1.200,0.000,859.8E-3,1.200,99.05E-6,92.57E-6,1.200,49.96E-6,51.74E-6
100.4E-9,1.200,0.000,1.200,0.000,875.0E-3,1.200,98.35E-6,92.65E-6,1.200,50.10E-6,51.88E-6
100.4E-9,1.200,0.000,1.200,0.000,891.0E-3,1.200,97.65E-6,92.82E-6,1.200,50.31E-6,52.08E-6
100.4E-9,1.200,0.000,1.200,0.000,904.7E-3,1.200,97.23E-6,93.15E-6,1.200,50.56E-6,52.33E-6
100.4E-9,1.200,0.000,1.200,0.000,916.8E-3,1.200,97.61E-6,93.83E-6,1.200,50.76E-6,52.54E-6
100.4E-9,1.200,0.000,1.200,0.000,926.8E-3,1.200,98.55E-6,94.63E-6,1.200,50.85E-6,52.63E-6
100.4E-9,1.200,0.000,1.200,0.000,935.6E-3,1.200,99.54E-6,95.28E-6,1.200,50.85E-6,52.63E-6
100.4E-9,1.200,0.000,1.200,0.000,945.8E-3,1.200,100.5E-6,95.84E-6,1.200,50.84E-6,52.62E-6
100.4E-9,1.200,0.000,1.200,0.000,955.0E-3,1.200,101.5E-6,96.38E-6,1.200,50.91E-6,52.70E-6
100.4E-9,1.200,0.000,1.200,0.000,964.0E-3,1.200,102.8E-6,97.18E-6,1.200,51.14E-6,52.92E-6
100.4E-9,1.200,0.000,1.200,0.000,971.2E-3,1.200,104.6E-6,98.18E-6,1.200,51.40E-6,53.20E-6
100.4E-9,1.200,0.000,1.200,0.000,978.6E-3,1.200,106.9E-6,99.33E-6,1.200,51.65E-6,53.46E-6
100.4E-9,1.200,0.000,1.200,0.000,986.4E-3,1.199,109.4E-6,100.5E-6,1.200,51.88E-6,53.70E-6
100.4E-9,1.200,0.000,1.200,0.000,994.1E-3,1.199,111.7E-6,101.3E-6,1.200,52.05E-6,53.89E-6
100.4E-9,1.200,0.000,1.200,0.000,1.002,1.200,113.1E-6,101.6E-6,1.200,52.18E-6,54.02E-6
100.5E-9,1.200,0.000,1.200,0.000,1.009,1.200,113.6E-6,101.5E-6,1.200,52.21E-6,54.06E-6
100.5E-9,1.200,0.000,1.200,0.000,1.015,1.200,113.7E-6,101.1E-6,1.200,52.10E-6,53.95E-6
100.5E-9,1.200,0.000,1.200,0.000,1.022,1.201,113.6E-6,100.6E-6,1.200,51.84E-6,53.69E-6
100.5E-9,1.200,0.000,1.200,0.000,1.029,1.201,113.5E-6,99.96E-6,1.200,51.46E-6,53.30E-6
100.5E-9,1.200,0.000,1.200,0.000,1.036,1.202,113.4E-6,99.40E-6,1.200,51.07E-6,52.89E-6
100.5E-9,1.200,0.000,1.200,0.000,1.043,1.202,113.7E-6,99.02E-6,1.200,50.70E-6,52.50E-6
100.5E-9,1.200,0.000,1.200,0.000,1.047,1.202,114.3E-6,98.94E-6,1.200,50.45E-6,52.25E-6
100.5E-9,1.200,0.000,1.200,0.000,1.052,1.202,115.3E-6,99.06E-6,1.200,50.27E-6,52.06E-6
100.5E-9,1.200,0.000,1.200,0.000,1.056,1.202,117.0E-6,99.50E-6,1.200,50.25E-6,52.04E-6
100.5E-9,1.200,0.000,1.200,0.000,1.059,1.200,118.7E-6,100.1E-6,1.200,50.33E-6,52.13E-6
100.5E-9,1.200,0.000,1.200,0.000,1.063,1.197,120.8E-6,100.8E-6,1.200,50.50E-6,52.30E-6
100.5E-9,1.200,0.000,1.200,0.000,1.066,1.193,123.0E-6,101.6E-6,1.200,50.71E-6,52.52E-6
100.5E-9,1.200,0.000,1.200,0.000,1.069,1.188,125.3E-6,102.3E-6,1.200,50.94E-6,52.76E-6
100.5E-9,1.200,0.000,1.200,0.000,1.073,1.183,127.6E-6,103.0E-6,1.200,51.17E-6,53.01E-6
100.5E-9,1.200,0.000,1.200,0.000,1.077,1.176,130.3E-6,103.7E-6,1.200,51.45E-6,53.31E-6
100.5E-9,1.200,0.000,1.200,0.000,1.083,1.166,133.7E-6,104.6E-6,1.200,51.83E-6,53.70E-6
100.5E-9,1.200,0.000,1.200,0.000,1.091,1.151,137.7E-6,105.5E-6,1.200,52.29E-6,54.19E-6
100.5E-9,1.200,0.000,1.200,0.000,1.099,1.135,141.5E-6,106.2E-6,1.200,52.74E-6,54.65E-6
100.5E-9,1.200,0.000,1.200,0.000,1.109,1.114,145.3E-6,106.6E-6,1.200,53.17E-6,55.11E-6
100.5E-9,1.200,0.000,1.200,0.000,1.120,1.089,149.0E-6,106.8E-6,1.200,53.59E-6,55.56E-6
100.5E-9,1.200,0.000,1.200,0.000,1.133,1.053,153.2E-6,106.7E-6,1.200,54.01E-6,56.01E-6
100.5E-9,1.200,0.000,1.200,0.000,1.148,1.003,157.8E-6,106.1E-6,1.200,54.38E-6,56.41E-6
100.6E-9,1.200,0.000,1.200,0.000,1.161,946.9E-3,161.6E-6,105.2E-6,1.200,54.60E-6,56.65E-6
100.6E-9,1.200,0.000,1.200,0.000,1.173,878.5E-3,164.9E-6,103.9E-6,1.200,54.69E-6,56.75E-6
100.6E-9,1.200,0.000,1.200,0.000,1.183,792.1E-3,167.4E-6,102.2E-6,1.200,54.59E-6,56.67E-6
100.6E-9,1.200,0.000,1.200,0.000,1.192,669.7E-3,168.7E-6,99.65E-6,1.200,54.14E-6,56.22E-6
100.7E-9,1.200,0.000,1.200,0.000,1.197,497.3E-3,166.5E-6,95.47E-6,1.200,52.75E-6,54.78E-6
100.8E-9,1.200,0.000,1.200,0.000,1.199,317.5E-3,155.0E-6,87.15E-6,1.200,48.62E-6,50.50E-6
100.8E-9,1.200,0.000,1.200,0.000,1.200,206.8E-3,136.8E-6,76.12E-6,1.200,42.52E-6,44.17E-6
100.9E-9,1.200,0.000,1.200,0.000,1.200,125.1E-3,111.1E-6,61.28E-6,1.200,34.19E-6,35.51E-6
100.9E-9,1.200,0.000,1.200,0.000,1.200,79.55E-3,87.92E-6,48.23E-6,1.200,26.84E-6,27.88E-6
101.0E-9,1.200,0.000,1.200,0.000,1.200,37.37E-3,56.47E-6,30.72E-6,1.200,17.02E-6,17.68E-6
101.1E-9,1.200,0.000,1.200,0.000,1.200,18.65E-3,35.51E-6,19.17E-6,1.200,10.57E-6,10.97E-6
101.2E-9,1.200,0.000,1.200,0.000,1.200,8.167E-3,19.75E-6,10.56E-6,1.200,5.782E-6,6.004E-6
101.2E-9,1.200,0.000,1.200,0.000,1.200,3.233E-3,9.937E-6,5.237E-6,1.200,2.843E-6,2.951E-6
101.4E-9,1.200,0.000,1.200,0.000,1.200,913.4E-6,3.964E-6,2.024E-6,1.200,1.085E-6,1.125E-6
