time (s),A0 (V),A1 (V),B0 (V),B1 (V),O0 (V),O1 (V),O2 (V),O3 (V),V01 (V),V2 (V),V3 (V)
90.58E-9,0.000,1.200,1.200,0.000,899.2E-3,1.198,874.0E-3,219.6E-6,1.200,1.200,107.4E-6
90.58E-9,0.000,1.200,1.200,0.000,898.4E-3,1.198,864.3E-3,218.7E-6,1.200,1.200,106.6E-6
90.58E-9,0.000,1.200,1.200,0.000,899.7E-3,1.198,854.0E-3,217.6E-6,1.200,1.200,105.4E-6
90.59E-9,0.000,1.200,1.200,0.000,902.7E-3,1.198,843.2E-3,216.2E-6,1.200,1.200,104.0E-6
90.59E-9,0.000,1.200,1.200,0.000,909.5E-3,1.198,825.5E-3,213.9E-6,1.200,1.200,101.4E-6
90.60E-9,0.000,1.200,1.200,0.000,915.1E-3,1.198,813.1E-3,212.3E-6,1.200,1.200,99.48E-6
90.60E-9,0.000,1.200,1.200,0.000,921.9E-3,1.198,798.9E-3,210.5E-6,1.200,1.200,97.30E-6
90.60E-9,0.000,1.200,1.200,0.000,929.5E-3,1.198,783.4E-3,208.6E-6,1.200,1.200,94.97E-6
90.61E-9,0.000,1.200,1.200,0.000,940.4E-3,1.199,761.8E-3,206.0E-6,1.200,1.200,91.86E-6
90.62E-9,0.000,1.200,1.200,0.000,954.6E-3,1.199,733.5E-3,202.7E-6,1.200,1.200,87.99E-6
90.63E-9,0.000,1.200,1.200,0.000,975.2E-3,1.199,691.6E-3,198.2E-6,1.200,1.200,82.72E-6
90.65E-9,0.000,1.200,1.200,0.000,1.003,1.199,631.4E-3,192.2E-6,1.200,1.200,76.04E-6
90.68E-9,0.000,1.200,1.200,0.000,1.035,1.199,556.4E-3,185.4E-6,1.200,1.200,68.96E-6
90.71E-9,0.000,1.200,1.200,0.000,1.071,1.200,461.5E-3,177.0E-6,1.200,1.200,61.39E-6
90.75E-9,0.000,1.200,1.200,0.000,1.107,1.200,349.5E-3,165.0E-6,1.200,1.200,53.24E-6
90.80E-9,0.000,1.200,1.200,0.000,1.138,1.200,240.9E-3,146.7E-6,1.200,1.200,44.50E-6
90.85E-9,0.000,1.200,1.200,0.000,1.159,1.200,162.5E-3,125.2E-6,1.200,1.200,36.44E-6
90.90E-9,0.000,1.200,1.200,0.000,1.172,1.200,108.0E-3,102.5E-6,1.200,1.200,29.04E-6
90.97E-9,0.000,1.200,1.200,0.000,1.185,1.200,55.40E-3,70.49E-6,1.200,1.200,19.38E-6
91.04E-9,0.000,1.200,1.200,0.000,1.192,1.200,27.77E-3,45.17E-6,1.200,1.200,12.20E-6
91.12E-9,0.000,1.200,1.200,0.000,1.195,1.200,12.94E-3,26.43E-6,1.200,1.200,7.057E-6
91.20E-9,0.000,1.200,1.200,0.000,1.198,1.200,5.569E-3,14.08E-6,1.200,1.200,3.748E-6
91.30E-9,0.000,1.200,1.200,0.000,1.199,1.200,1.918E-3,6.213E-6,1.200,1.200,1.675E-6
91.43E-9,0.000,1.200,1.200,0.000,1.199,1.200,451.7E-6,2.070E-6,1.200,1.200,598.5E-9
91.61E-9,0.000,1.200,1.200,0.000,1.200,1.200,38.97E-6,484.2E-9,1.200,1.200,188.7E-9
91.86E-9,0.000,1.200,1.200,0.000,1.200,1.200,-2.639E-6,177.4E-9,1.200,1.200,102.4E-9
92.27E-9,0.000,1.200,1.200,0.000,1.200,1.200,1.118E-6,187.4E-9,1.200,1.200,94.65E-9
92.89E-9,0.000,1.200,1.200,0.000,1.200,1.200,446.5E-9,161.4E-9,1.200,1.200,78.98E-9
93.71E-9,0.000,1.200,1.200,0.000,1.200,1.200,232.3E-9,161.8E-9,1.200,1.200,73.90E-9
94.82E-9,0.000,1.200,1.200,0.000,1.200,1.200,780.1E-9,147.6E-9,1.200,1.200,65.70E-9
96.32E-9,0.000,1.200,1.200,0.000,1.200,1.200,46.37E-9,150.4E-9,1.200,1.200,63.91E-9
98.42E-9,0.000,1.200,1.200,0.000,1.200,1.200,858.6E-9,140.0E-9,1.200,1.200,58.52E-9
100.0E-9,0.000,1.200,1.200,0.000,1.200,1.200,-26.70E-9,145.2E-9,1.200,1.200,59.29E-9
100.0E-9,75.00E-3,1.200,1.200,0.000,1.200,1.200,2.041E-6,1.100E-6,1.200,1.200,804.5E-9
100.0E-9,194.2E-3,1.200,1.200,0.000,1.200,1.200,3.830E-6,2.359E-6,1.200,1.200,1.816E-6
100.0E-9,253.8E-3,1.200,1.200,0.000,1.200,1.200,4.425E-6,2.926E-6,1.200,1.200,2.264E-6
100.1E-9,373.0E-3,1.200,1.200,0.000,1.200,1.200,5.774E-6,3.988E-6,1.200,1.200,3.071E-6
100.1E-9,463.9E-3,1.200,1.200,0.000,1.200,1.200,6.799E-6,4.904E-6,1.200,1.200,3.703E-6
100.1E-9,520.9E-3,1.200,1.200,0.000,1.200,1.200,7.727E-6,5.714E-6,1.200,1.200,4.204E-6
100.1E-9,583.6E-3,1.200,1.200,0.000,1.200,1.200,9.245E-6,7.141E-6,1.200,1.200,5.007E-6
100.1E-9,631.9E-3,1.200,1.200,0.000,1.200,1.200,11.27E-6,8.994E-6,1.200,1.200,6.017E-6
100.1E-9,659.7E-3,1.200,1.200,0.000,1.200,1.200,13.03E-6,10.56E-6,1.200,1.200,6.885E-6
100.1E-9,690.0E-3,1.200,1.200,0.000,1.200,1.200,15.51E-6,12.76E-6,1.200,1.200,8.133E-6
100.1E-9,719.9E-3,1.200,1.200,0.000,1.200,1.200,18.49E-6,15.45E-6,1.200,1.200,9.667E-6
100.1E-9,749.9E-3,1.200,1.200,0.000,1.200,1.200,22.04E-6,18.68E-6,1.200,1.200,11.50E-6
100.1E-9,782.4E-3,1.200,1.200,0.000,1.200,1.200,26.54E-6,22.79E-6,1.200,1.200,13.82E-6
100.1E-9,824.0E-3,1.200,1.200,0.000,1.200,1.200,33.29E-6,29.00E-6,1.200,1.200,17.29E-6
100.1E-9,894.9E-3,1.200,1.200,0.000,1.200,1.200,47.88E-6,42.41E-6,1.200,1.200,24.76E-6
100.2E-9,919.1E-3,1.200,1.200,0.000,1.200,1.200,53.79E-6,47.84E-6,1.200,1.200,27.77E-6
100.2E-9,940.1E-3,1.200,1.200,0.000,1.200,1.200,59.00E-6,52.75E-6,1.200,1.200,30.51E-6
100.2E-9,960.7E-3,1.200,1.200,0.000,1.200,1.200,64.05E-6,57.57E-6,1.200,1.200,33.20E-6
100.2E-9,987.3E-3,1.200,1.200,0.000,1.200,1.200,69.87E-6,63.33E-6,1.200,1.200,36.42E-6
100.2E-9,1.011,1.200,1.200,0.000,1.200,1.200,74.53E-6,68.00E-6,1.200,1.200,38.98E-6
100.2E-9,1.032,1.200,1.200,0.000,1.200,1.200,78.09E-6,71.64E-6,1.200,1.200,40.95E-6
100.2E-9,1.050,1.200,1.200,0.000,1.200,1.200,80.70E-6,74.43E-6,1.200,1.200,42.40E-6
100.2E-9,1.066,1.200,1.200,0.000,1.200,1.200,82.74E-6,76.69E-6,1.200,1.200,43.51E-6
100.2E-9,1.081,1.200,1.200,0.000,1.200,1.200,84.55E-6,78.73E-6,1.200,1.200,44.43E-6
100.2E-9,1.098,1.200,1.200,0.000,1.200,1.200,86.46E-6,80.94E-6,1.200,1.200,45.35E-6
100.2E-9,1.115,1.200,1.200,0.000,1.200,1.200,88.26E-6,83.06E-6,1.200,1.200,46.14E-6
100.2E-9,1.130,1.200,1.200,0.000,1.200,1.200,89.71E-6,84.78E-6,1.200,1.200,46.69E-6
100.2E-9,1.145,1.200,1.200,0.000,1.200,1.200,91.11E-6,86.41E-6,1.200,1.200,47.15E-6
100.2E-9,1.161,1.200,1.200,0.000,1.200,1.200,92.52E-6,88.02E-6,1.200,1.200,47.56E-6
100.2E-9,1.175,1.200,1.200,0.000,1.200,1.200,93.66E-6,89.28E-6,1.200,1.200,47.85E-6
100.2E-9,1.188,1.200,1.200,0.000,1.200,1.200,94.75E-6,90.45E-6,1.200,1.200,48.11E-6
100.2E-9,1.200,1.200,1.200,0.000,1.200,1.200,95.60E-6,91.38E-6,1.200,1.200,48.31E-6
100.2E-9,1.200,1.192,1.200,0.000,1.200,1.200,95.47E-6,91.58E-6,1.200,1.200,48.18E-6
100.2E-9,1.200,1.179,1.200,0.000,1.200,1.200,95.53E-6,92.00E-6,1.200,1.200,48.04E-6
100.2E-9,1.200,1.166,1.200,0.000,1.200,1.200,95.78E-6,92.46E-6,1.200,1.200,47.96E-6
100.2E-9,1.200,1.144,1.200,0.000,1.200,1.200,96.05E-6,93.16E-6,1.200,1.200,47.77E-6
100.2E-9,1.200,1.121,1.200,0.000,1.200,1.200,96.50E-6,94.04E-6,1.200,1.200,47.76E-6
100.2E-9,1.200,1.094,1.200,0.000,1.200,1.200,97.51E-6,95.53E-6,1.200,1.200,48.10E-6
100.2E-9,1.200,1.072,1.200,0.000,1.200,1.200,98.96E-6,97.19E-6,1.200,1.200,48.71E-6
100.2E-9,1.200,1.050,1.200,0.000,1.200,1.200,101.0E-6,99.28E-6,1.200,1.200,49.65E-6
100.2E-9,1.200,1.025,1.200,0.000,1.200,1.200,103.7E-6,101.9E-6,1.200,1.200,50.94E-6
100.2E-9,1.200,997.6E-3,1.200,0.000,1.200,1.200,106.7E-6,104.7E-6,1.200,1.200,52.71E-6
100.2E-9,1.200,982.7E-3,1.200,0.000,1.200,1.200,107.8E-6,106.1E-6,1.200,1.200,53.77E-6
100.2E-9,1.200,966.6E-3,1.200,0.000,1.200,1.200,108.6E-6,107.3E-6,1.200,1.200,54.85E-6
100.2E-9,1.200,954.9E-3,1.200,0.000,1.200,1.200,108.8E-6,108.1E-6,1.200,1.200,55.54E-6
100.2E-9,1.200,939.2E-3,1.200,0.000,1.200,1.200,109.1E-6,109.0E-6,1.200,1.200,56.27E-6
100.2E-9,1.200,925.5E-3,1.200,0.000,1.200,1.200,109.5E-6,109.8E-6,1.200,1.200,56.85E-6
100.2E-9,1.200,913.1E-3,1.200,0.000,1.200,1.200,111.0E-6,111.0E-6,1.200,1.200,57.44E-6
100.2E-9,1.200,902.6E-3,1.200,0.000,1.200,1.200,113.2E-6,112.5E-6,1.200,1.200,57.98E-6
100.3E-9,1.200,893.8E-3,1.200,0.000,1.200,1.200,115.3E-6,113.8E-6,1.200,1.200,58.37E-6
100.3E-9,1.200,883.3E-3,1.200,0.000,1.200,1.200,117.4E-6,115.0E-6,1.200,1.200,58.78E-6
100.3E-9,1.200,873.8E-3,1.200,0.000,1.199,1.200,119.2E-6,115.9E-6,1.200,1.200,59.09E-6
100.3E-9,1.200,863.9E-3,1.200,0.000,1.199,1.200,120.9E-6,116.8E-6,1.200,1.200,59.36E-6
100.3E-9,1.200,851.0E-3,1.200,0.000,1.199,1.200,122.7E-6,117.6E-6,1.200,1.200,59.63E-6
100.3E-9,1.200,836.2E-3,1.200,0.000,1.198,1.200,124.3E-6,118.4E-6,1.200,1.200,59.84E-6
100.3E-9,1.200,817.0E-3,1.200,0.000,1.198,1.200,125.7E-6,119.0E-6,1.200,1.200,59.93E-6
100.3E-9,1.200,793.7E-3,1.200,0.000,1.197,1.200,126.4E-6,119.2E-6,1.200,1.200,59.65E-6
100.3E-9,1.200,770.5E-3,1.200,0.000,1.197,1.200,126.1E-6,118.8E-6,1.200,1.200,58.99E-6
100.3E-9,1.200,746.5E-3,1.200,0.000,1.197,1.200,125.5E-6,118.3E-6,1.200,1.200,58.20E-6
100.3E-9,1.200,723.6E-3,1.200,0.000,1.197,1.200,125.1E-6,118.3E-6,1.200,1.200,57.54E-6
100.3E-9,1.200,705.5E-3,1.200,0.000,1.197,1.200,124.9E-6,118.6E-6,1.200,1.200,57.10E-6
100.3E-9,1.200,689.8E-3,1.200,0.000,1.197,1.200,124.7E-6,119.0E-6,1.200,1.200,56.74E-6
100.3E-9,1.200,668.2E-3,1.200,0.000,1.198,1.200,124.1E-6,119.6E-6,1.200,1.200,56.27E-6
100.3E-9,1.200,651.2E-3,1.200,0.000,1.198,1.200,123.6E-6,120.1E-6,1.200,1.200,55.93E-6
100.3E-9,1.200,630.9E-3,1.200,0.000,1.198,1.200,122.8E-6,120.7E-6,1.200,1.200,55.57E-6
100.3E-9,1.200,606.7E-3,1.200,0.000,1.198,1.200,121.7E-6,121.2E-6,1.200,1.200,55.21E-6
100.3E-9,1.200,583.7E-3,1.200,0.000,1.198,1.200,120.4E-6,121.6E-6,1.200,1.200,54.93E-6
100.3E-9,1.200,564.6E-3,1.200,0.000,1.198,1.200,119.2E-6,121.7E-6,1.200,1.200,54.71E-6
100.3E-9,1.200,543.1E-3,1.200,0.000,1.198,1.200,118.1E-6,121.7E-6,1.200,1.200,54.43E-6
100.3E-9,1.200,518.4E-3,1.200,0.000,1.198,1.200,119.7E-6,121.2E-6,1.200,1.200,54.07E-6
100.3E-9,1.200,508.9E-3,1.200,0.000,1.198,1.200,122.4E-6,120.9E-6,1.200,1.200,53.95E-6
100.3E-9,1.200,501.3E-3,1.200,0.000,1.198,1.200,126.1E-6,120.7E-6,1.200,1.200,53.88E-6
100.3E-9,1.200,493.5E-3,1.200,0.000,1.198,1.200,131.5E-6,120.6E-6,1.200,1.200,53.83E-6
100.3E-9,1.200,487.8E-3,1.200,0.000,1.198,1.200,136.6E-6,120.5E-6,1.200,1.200,53.85E-6
100.3E-9,1.200,481.2E-3,1.200,0.000,1.198,1.200,143.5E-6,120.4E-6,1.200,1.200,53.92E-6
100.3E-9,1.200,475.9E-3,1.200,0.000,1.198,1.200,149.9E-6,120.4E-6,1.200,1.200,54.02E-6
100.3E-9,1.200,469.9E-3,1.200,0.000,1.198,1.200,157.8E-6,120.4E-6,1.200,1.200,54.16E-6
100.3E-9,1.200,463.1E-3,1.200,0.000,1.198,1.200,167.5E-6,120.5E-6,1.200,1.200,54.33E-6
100.3E-9,1.200,456.0E-3,1.200,0.000,1.198,1.200,178.2E-6,120.6E-6,1.200,1.200,54.50E-6
100.3E-9,1.200,448.4E-3,1.200,0.000,1.198,1.200,190.1E-6,120.6E-6,1.200,1.200,54.66E-6
100.3E-9,1.200,439.3E-3,1.200,0.000,1.198,1.200,204.6E-6,120.6E-6,1.200,1.200,54.84E-6
100.3E-9,1.200,427.5E-3,1.200,0.000,1.198,1.200,223.2E-6,120.4E-6,1.200,1.200,55.05E-6
100.3E-9,1.200,411.7E-3,1.200,0.000,1.198,1.200,247.1E-6,120.0E-6,1.200,1.200,55.30E-6
100.3E-9,1.200,395.9E-3,1.200,0.000,1.199,1.200,269.6E-6,119.1E-6,1.200,1.200,55.53E-6
100.3E-9,1.200,381.9E-3,1.200,0.000,1.199,1.200,288.8E-6,118.1E-6,1.200,1.200,55.67E-6
100.3E-9,1.200,366.8E-3,1.200,0.000,1.199,1.200,308.8E-6,117.0E-6,1.200,1.200,55.74E-6
100.3E-9,1.200,349.6E-3,1.200,0.000,1.200,1.200,330.0E-6,116.0E-6,1.200,1.200,55.80E-6
100.3E-9,1.200,333.4E-3,1.200,0.000,1.201,1.200,342.6E-6,115.5E-6,1.200,1.200,55.98E-6
100.3E-9,1.200,317.6E-3,1.200,0.000,1.201,1.200,330.6E-6,115.5E-6,1.200,1.200,56.48E-6
100.3E-9,1.200,304.7E-3,1.200,0.000,1.201,1.200,279.7E-6,116.2E-6,1.200,1.200,57.25E-6
100.4E-9,1.200,294.4E-3,1.200,0.000,1.201,1.200,192.4E-6,117.1E-6,1.200,1.200,58.16E-6
100.4E-9,1.200,287.1E-3,1.200,0.000,1.201,1.200,95.00E-6,118.0E-6,1.200,1.200,58.96E-6
100.4E-9,1.200,278.5E-3,1.200,0.000,1.201,1.200,-66.88E-6,119.3E-6,1.200,1.200,59.97E-6
100.4E-9,1.200,271.5E-3,1.200,0.000,1.201,1.200,-239.6E-6,120.4E-6,1.200,1.200,60.82E-6
100.4E-9,1.200,262.6E-3,1.200,0.000,1.201,1.200,-515.0E-6,121.9E-6,1.200,1.200,61.88E-6
100.4E-9,1.200,255.2E-3,1.200,0.000,1.201,1.200,-793.1E-6,123.2E-6,1.200,1.200,62.74E-6
100.4E-9,1.200,249.0E-3,1.200,0.000,1.201,1.200,-1.055E-3,124.2E-6,1.200,1.200,63.40E-6
100.4E-9,1.200,242.1E-3,1.200,0.000,1.201,1.200,-1.383E-3,125.4E-6,1.200,1.200,64.10E-6
100.4E-9,1.200,232.1E-3,1.200,0.000,1.201,1.200,-1.915E-3,127.0E-6,1.200,1.200,65.05E-6
100.4E-9,1.200,222.2E-3,1.200,0.000,1.201,1.200,-2.502E-3,128.5E-6,1.200,1.200,65.90E-6
100.4E-9,1.200,210.7E-3,1.200,0.000,1.201,1.200,-3.248E-3,130.1E-6,1.200,1.200,66.80E-6
100.4E-9,1.200,200.8E-3,1.200,0.000,1.202,1.200,-3.933E-3,131.5E-6,1.200,1.200,67.50E-6
100.4E-9,1.200,189.4E-3,1.200,0.000,1.202,1.200,-4.752E-3,132.9E-6,1.200,1.200,68.23E-6
100.4E-9,1.200,183.0E-3,1.200,0.000,1.202,1.200,-5.220E-3,133.6E-6,1.200,1.200,68.62E-6
100.4E-9,1.200,174.8E-3,1.200,0.000,1.202,1.200,-5.810E-3,134.5E-6,1.200,1.200,69.08E-6
100.4E-9,1.200,167.8E-3,1.200,0.000,1.202,1.200,-6.284E-3,135.2E-6,1.200,1.200,69.44E-6
100.4E-9,1.200,158.0E-3,1.200,0.000,1.201,1.200,-6.865E-3,136.1E-6,1.200,1.200,69.88E-6
100.4E-9,1.200,148.7E-3,1.200,0.000,1.201,1.200,-7.256E-3,136.7E-6,1.200,1.200,70.23E-6
100.4E-9,1.200,138.4E-3,1.200,0.000,1.201,1.200,-7.358E-3,137.1E-6,1.200,1.200,70.51E-6
100.4E-9,1.200,127.9E-3,1.200,0.000,1.201,1.200,-6.948E-3,137.2E-6,1.200,1.200,70.70E-6
100.4E-9,1.200,114.9E-3,1.200,0.000,1.201,1.200,-5.545E-3,137.2E-6,1.200,1.200,70.84E-6
100.4E-9,1.200,97.55E-3,1.200,0.000,1.201,1.200,-2.017E-3,136.7E-6,1.200,1.200,70.85E-6
100.4E-9,1.200,79.39E-3,1.200,0.000,1.201,1.200,3.573E-3,135.9E-6,1.200,1.200,70.66E-6
100.4E-9,1.200,59.70E-3,1.200,0.000,1.201,1.200,11.39E-3,134.7E-6,1.200,1.200,70.28E-6
100.4E-9,1.200,38.43E-3,1.200,0.000,1.201,1.200,21.23E-3,133.2E-6,1.200,1.200,69.72E-6
100.4E-9,1.200,18.92E-3,1.200,0.000,1.201,1.200,31.03E-3,131.7E-6,1.200,1.200,69.12E-6
100.4E-9,1.200,0.000,1.200,0.000,1.201,1.200,40.92E-3,130.3E-6,1.200,1.200,68.50E-6
100.4E-9,1.200,0.000,1.200,0.000,1.201,1.200,46.35E-3,129.7E-6,1.200,1.200,68.31E-6
100.4E-9,1.200,0.000,1.200,0.000,1.201,1.200,55.04E-3,128.7E-6,1.200,1.200,67.96E-6
100.4E-9,1.200,0.000,1.200,0.000,1.201,1.200,63.60E-3,127.7E-6,1.200,1.200,67.64E-6
100.4E-9,1.200,0.000,1.200,0.000,1.201,1.200,72.17E-3,126.8E-6,1.200,1.200,67.38E-6
100.4E-9,1.200,0.000,1.200,0.000,1.201,1.200,81.25E-3,125.9E-6,1.200,1.200,67.13E-6
100.4E-9,1.200,0.000,1.200,0.000,1.201,1.200,94.37E-3,124.8E-6,1.200,1.200,66.86E-6
100.4E-9,1.200,0.000,1.200,0.000,1.201,1.200,105.4E-3,124.2E-6,1.200,1.200,66.78E-6
100.4E-9,1.200,0.000,1.200,0.000,1.201,1.200,115.8E-3,124.4E-6,1.200,1.200,66.87E-6
100.4E-9,1.200,0.000,1.200,0.000,1.201,1.200,124.9E-3,125.4E-6,1.200,1.200,67.06E-6
100.4E-9,1.200,0.000,1.200,0.000,1.201,1.200,132.9E-3,126.6E-6,1.200,1.200,67.25E-6
100.4E-9,1.200,0.000,1.200,0.000,1.201,1.200,140.5E-3,127.7E-6,1.200,1.200,67.44E-6
100.4E-9,1.200,0.000,1.200,0.000,1.201,1.200,149.4E-3,129.1E-6,1.200,1.200,67.73E-6
100.4E-9,1.200,0.000,1.200,0.000,1.201,1.200,157.9E-3,130.6E-6,1.200,1.200,68.15E-6
100.4E-9,1.200,0.000,1.200,0.000,1.201,1.200,165.2E-3,132.3E-6,1.200,1.200,68.62E-6
100.4E-9,1.200,0.000,1.200,0.000,1.200,1.200,173.3E-3,134.3E-6,1.200,1.200,69.16E-6
100.4E-9,1.200,0.000,1.200,0.000,1.200,1.200,180.9E-3,136.2E-6,1.200,1.200,69.61E-6
100.4E-9,1.200,0.000,1.200,0.000,1.200,1.200,189.3E-3,137.9E-6,1.200,1.200,70.04E-6
100.4E-9,1.200,0.000,1.200,0.000,1.200,1.200,197.6E-3,139.2E-6,1.200,1.200,70.40E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.200,206.2E-3,139.8E-6,1.200,1.200,70.68E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.200,213.6E-3,140.1E-6,1.200,1.200,70.80E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.200,222.0E-3,140.1E-6,1.200,1.200,70.76E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.201,231.1E-3,140.1E-6,1.200,1.200,70.54E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.202,238.6E-3,140.0E-6,1.200,1.200,70.25E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.202,245.7E-3,140.0E-6,1.200,1.200,69.87E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.202,250.5E-3,140.1E-6,1.200,1.200,69.51E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.202,255.1E-3,140.3E-6,1.200,1.200,69.00E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.202,258.2E-3,140.6E-6,1.200,1.200,68.57E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.201,260.0E-3,140.9E-6,1.200,1.200,68.24E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.200,261.4E-3,141.2E-6,1.200,1.200,67.89E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.198,262.2E-3,141.3E-6,1.200,1.200,67.50E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.195,262.2E-3,141.2E-6,1.200,1.200,67.09E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.193,261.3E-3,141.0E-6,1.200,1.200,66.73E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.191,258.8E-3,140.9E-6,1.200,1.200,66.34E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.189,253.2E-3,141.0E-6,1.200,1.200,65.80E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.187,247.6E-3,141.2E-6,1.200,1.200,65.23E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.186,241.5E-3,141.3E-6,1.200,1.200,64.51E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.184,232.1E-3,141.0E-6,1.200,1.200,63.23E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.183,225.5E-3,140.3E-6,1.200,1.200,62.23E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.183,217.5E-3,139.3E-6,1.200,1.200,60.94E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.182,208.5E-3,137.7E-6,1.200,1.200,59.40E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.182,196.9E-3,135.1E-6,1.200,1.200,57.28E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.182,183.0E-3,131.5E-6,1.200,1.200,54.60E-6
100.5E-9,1.200,0.000,1.200,0.000,1.200,1.183,165.0E-3,126.0E-6,1.200,1.200,50.95E-6
100.6E-9,1.200,0.000,1.200,0.000,1.200,1.184,141.9E-3,117.7E-6,1.200,1.200,45.96E-6
100.6E-9,1.200,0.000,1.200,0.000,1.200,1.185,116.1E-3,106.5E-6,1.200,1.200,40.00E-6
100.6E-9,1.200,0.000,1.200,0.000,1.200,1.188,87.60E-3,91.57E-6,1.200,1.200,32.85E-6
100.7E-9,1.200,0.000,1.200,0.000,1.200,1.190,58.52E-3,72.35E-6,1.200,1.200,24.67E-6
100.7E-9,1.200,0.000,1.200,0.000,1.200,1.193,33.81E-3,51.09E-6,1.200,1.200,16.56E-6
100.8E-9,1.200,0.000,1.200,0.000,1.200,1.196,16.08E-3,30.77E-6,1.200,1.200,9.529E-6
100.9E-9,1.200,0.000,1.200,0.000,1.200,1.197,6.862E-3,16.54E-6,1.200,1.200,4.977E-6
101.0E-9,1.200,0.000,1.200,0.000,1.200,1.198,2.444E-3,7.570E-6,1.200,1.200,2.261E-6
101.1E-9,1.200,0.000,1.200,0.000,1.200,1.199,646.6E-6,2.772E-6,1.200,1.200,869.2E-9
101.3E-9,1.200,0.000,1.200,0.000,1.200,1.199,82.89E-6,741.9E-9,1.200,1.200,291.8E-9
101.5E-9,1.200,0.000,1.200,0.000,1.200,1.200,-3.003E-6,234.0E-9,1.200,1.200,140.9E-9
101.8E-9,1.200,0.000,1.200,0.000,1.200,1.200,1.098E-6,207.9E-9,1.200,1.200,115.5E-9
102.3E-9,1.200,0.000,1.200,0.000,1.200,1.200,580.6E-9,187.1E-9,1.200,1.200,98.11E-9
103.0E-9,1.200,0.000,1.200,0.000,1.200,1.200,185.8E-9,172.4E-9,1.200,1.200,84.23E-9
103.8E-9,1.200,0.000,1.200,0.000,1.200,1.200,835.7E-9,162.1E-9,1.200,1.200,76.12E-9
105.1E-9,1.200,0.000,1.200,0.000,1.200,1.200,35.30E-9,154.3E-9,1.200,1.200,68.25E-9
106.7E-9,1.200,0.000,1.200,0.000,1.200,1.200,876.7E-9,148.7E-9,1.200,1.200,64.36E-9
108.5E-9,1.200,0.000,1.200,0.000,1.200,1.200,-14.43E-9,145.3E-9,1.200,1.200,60.35E-9
110.2E-9,1.200,0.000,1.200,0.000,1.200,1.200,896.7E-9,143.2E-9,1.200,1.200,59.55E-9
110.2E-9,1.125,0.000,1.200,0.000,1.200,1.200,-1.399E-6,-1.310E-6,1.200,1.200,-906.4E-9
110.2E-9,1.006,0.000,1.200,0.000,1.200,1.200,-4.025E-6,-3.544E-6,1.200,1.200,-2.380E-6
110.2E-9,946.2E-3,0.000,1.200,0.000,1.200,1.200,-5.255E-6,-4.672E-6,1.200,1.200,-3.096E-6
110.3E-9,827.0E-3,0.000,1.200,0.000,1.200,1.200,-7.421E-6,-6.618E-6,1.200,1.200,-4.316E-6
110.3E-9,736.4E-3,0.000,1.200,0.000,1.200,1.200,-8.571E-6,-7.665E-6,1.200,1.200,-4.988E-6
110.3E-9,604.9E-3,0.000,1.200,0.000,1.200,1.200,-8.622E-6,-7.737E-6,1.200,1.200,-5.086E-6
110.3E-9,541.8E-3,0.000,1.200,0.000,1.200,1.200,-7.788E-6,-7.035E-6,1.200,1.200,-4.636E-6
110.3E-9,472.0E-3,0.000,1.200,0.000,1.200,1.200,-6.207E-6,-5.736E-6,1.200,1.200,-3.705E-6
110.3E-9,418.0E-3,0.000,1.200,0.000,1.200,1.200,-4.455E-6,-4.335E-6,1.200,1.200,-2.657E-6
110.3E-9,374.5E-3,0.000,1.200,0.000,1.200,1.200,-2.487E-6,-2.738E-6,1.200,1.200,-1.510E-6
110.3E-9,350.8E-3,0.000,1.200,0.000,1.200,1.200,-874.2E-9,-1.406E-6,1.200,1.200,-638.0E-9
110.3E-9,328.5E-3,0.000,1.200,0.000,1.200,1.200,1.264E-6,427.4E-9,1.200,1.200,484.8E-9
110.3E-9,306.0E-3,0.000,1.200,0.000,1.200,1.200,4.068E-6,2.917E-6,1.200,1.200,1.958E-6
